z,nObs,x,y,bio1
7434,3,22.2916666666667,67.7083333333333,-1.12832333405018
7437,7,23.5416666666667,67.7083333333333,-1.03576998655796
7438,9,23.9583333333333,67.7083333333333,-1.38809166612625
7439,4,24.375,67.7083333333333,-1.40655167324543
7440,11,24.7916666666667,67.7083333333333,-1.15816333944798
7441,12,25.2083333333333,67.7083333333333,-1.16071834378243
7444,6,26.4583333333333,67.7083333333333,-1.24939832680225
7446,1,27.2916666666667,67.7083333333333,-1.31671333475113
7452,1,29.7916666666667,67.7083333333333,-0.808995005422831
7458,2,32.2916666666667,67.7083333333333,-1.13012333754301
7459,3,32.7083333333333,67.7083333333333,-0.903428342580795
7460,1,33.125,67.7083333333333,-0.912273345839977
7492,1,58.125,67.7083333333333,-5.06676834583282
7526,1,72.2916666666667,67.7083333333333,-8.14143329982758
7633,3,121.875,67.7083333333333,-12.524056672287
7634,3,122.291666666667,67.7083333333333,-12.2862000038147
7661,4,133.541666666667,67.7083333333333,-15.1525649795532
7688,1,144.791666666667,67.7083333333333,-12.7792766513824
7692,1,146.458333333333,67.7083333333333,-12.556008322525
7715,1,156.041666666667,67.7083333333333,-12.839448349762
8020,3,16.0416666666667,67.2916666666667,-1.437579999389
8021,4,16.4583333333333,67.2916666666667,-1.78587000077982
8022,2,16.875,67.2916666666667,-2.19478833431005
8028,1,19.375,67.2916666666667,-1.88802833385468
8031,2,20.625,67.2916666666667,-1.0313766700983
8032,1,21.0416666666667,67.2916666666667,-0.9565866724208
8036,6,22.7083333333333,67.2916666666667,0.0333716653912018
8037,5,23.125,67.2916666666667,-0.262201672971559
8038,3,23.5416666666667,67.2916666666667,-0.55670166260004
8039,9,23.9583333333333,67.2916666666667,-0.73068834168911
8041,1,24.7916666666667,67.2916666666667,-0.720904996180534
8042,2,25.2083333333333,67.2916666666667,-0.790570003557205
8045,20,26.4583333333333,67.2916666666667,-0.891966690754891
8046,2,26.875,67.2916666666667,-0.884433333706856
8047,3,27.2916666666667,67.2916666666667,-0.847171655893326
8048,22,27.7083333333333,67.2916666666667,-0.878985007238388
8049,3,28.125,67.2916666666667,-0.893234983754158
8051,3,28.9583333333333,67.2916666666667,-0.880360001182556
8085,1,52.2916666666667,67.2916666666667,-3.37815666847229
8113,1,63.9583333333334,67.2916666666667,-5.67173333644867
8114,3,64.375,67.2916666666667,-5.58350166530609
8124,1,68.5416666666667,67.2916666666667,-6.34726334781647
8125,1,68.9583333333334,67.2916666666667,-6.52955333042145
8159,1,86.4583333333334,67.2916666666667,-8.01720000572205
8208,1,106.875,67.2916666666667,-12.081836662674
8245,1,122.291666666667,67.2916666666667,-12.1688500240326
8246,1,122.708333333333,67.2916666666667,-11.991470022583
8276,3,135.208333333333,67.2916666666667,-14.7428500198364
8621,13,15.2083333333333,66.875,0.0380716677781194
8622,7,15.625,66.875,-1.05589166672553
8623,4,16.0416666666667,66.875,-1.89263166729212
8627,1,17.7083333333333,66.875,-1.68634999608994
8630,9,18.9583333333333,66.875,-1.21791500141621
8631,2,19.375,66.875,-1.3956166659236
8632,16,19.7916666666667,66.875,-1.18365499848127
8633,11,20.2083333333333,66.875,-0.839801662251415
8639,2,22.7083333333333,66.875,0.568476663079113
8640,1,23.125,66.875,-0.0194100044951464
8641,1,23.5416666666667,66.875,-0.155249995687418
8642,6,23.9583333333333,66.875,-0.130401667960299
8643,1,24.375,66.875,-0.252859993886761
8645,1,25.2083333333333,66.875,-0.251261669698668
8647,3,26.0416666666667,66.875,-0.166853326383295
8649,4,26.875,66.875,-0.5935716606915
8650,35,27.2916666666667,66.875,-0.377576669879941
8651,12,27.7083333333333,66.875,-0.36825334250275
8652,6,28.125,66.875,-0.558620004063845
8653,12,28.5416666666667,66.875,-0.703115008783341
8715,4,63.125,66.875,-5.33937665081024
8723,1,66.4583333333334,66.875,-6.52091833724976
8726,1,67.7083333333334,66.875,-5.65882332592011
8755,1,86.0416666666667,66.875,-7.86274831256866
8756,1,86.4583333333334,66.875,-7.62380999965668
8812,1,109.791666666667,66.875,-11.6966183494568
8841,1,121.875,66.875,-12.0147349830627
8844,1,123.125,66.875,-11.759555014801
8845,1,123.541666666667,66.875,-11.4121299816132
8868,1,133.125,66.875,-14.4222566562653
8869,1,133.541666666667,66.875,-14.9332300125122
8891,1,142.708333333333,66.875,-13.897173324585
9210,8,14.375,66.4583333333333,0.654995000539161
9216,1,16.875,66.4583333333333,-1.78961167109013
9217,1,17.2916666666667,66.4583333333333,-1.52803000261784
9221,1,18.9583333333333,66.4583333333333,-1.41355165452957
9222,4,19.375,66.4583333333333,-1.20709666590691
9223,14,19.7916666666667,66.4583333333333,-0.750099999904633
9224,1,20.2083333333333,66.4583333333333,-0.0606983414673557
9225,34,20.625,66.4583333333333,0.491116667708196
9226,30,21.0416666666667,66.4583333333333,0.463859990877844
9227,19,21.4583333333333,66.4583333333333,0.325253333293709
9228,3,21.875,66.4583333333333,0.45465499634333
9229,4,22.2916666666667,66.4583333333333,0.751365004500374
9230,1,22.7083333333333,66.4583333333333,0.696621672910452
9231,3,23.125,66.4583333333333,0.421491672822647
9232,10,23.5416666666667,66.4583333333333,0.461006674934179
9233,17,23.9583333333333,66.4583333333333,0.471758340561825
9234,9,24.375,66.4583333333333,0.367174994635582
9235,2,24.7916666666667,66.4583333333333,0.214993330999712
9236,12,25.2083333333333,66.4583333333333,0.270423332375785
9237,12,25.625,66.4583333333333,0.488134997364879
9239,13,26.4583333333333,66.4583333333333,0.262825002275532
9240,1,26.875,66.4583333333333,0.0516833514707784
9241,21,27.2916666666667,66.4583333333333,0.0557216534376765
9242,9,27.7083333333333,66.4583333333333,-0.214271676288918
9243,7,28.125,66.4583333333333,-0.380893347400427
9244,11,28.5416666666667,66.4583333333333,-0.69491834076643
9245,6,28.9583333333333,66.4583333333333,-0.748750004923344
9246,27,29.375,66.4583333333333,-0.97171667290926
9247,17,29.7916666666667,66.4583333333333,-0.961590007340908
9261,4,44.7916666666667,66.4583333333333,-1.0208266705513
9313,2,66.4583333333334,66.4583333333333,-6.1385999961853
9350,2,87.2916666666667,66.4583333333333,-6.96035832901001
9807,2,14.7916666666667,66.0416666666667,-0.987121667913782
9810,7,16.0416666666667,66.0416666666667,-1.9402833344698
9815,1,18.125,66.0416666666667,-0.823506663197279
9819,5,19.7916666666667,66.0416666666667,-0.0739683303558578
9820,3,20.2083333333333,66.0416666666667,0.420566659260665
9821,1,20.625,66.0416666666667,0.85529666288197
9823,50,21.4583333333333,66.0416666666667,1.29165833399296
9824,2,21.875,66.0416666666667,0.92445499946475
9825,4,23.5416666666667,66.0416666666667,1.11212501012087
9826,8,23.9583333333333,66.0416666666667,1.14700499620438
9827,6,25.2083333333333,66.0416666666667,0.694239986145496
9830,4,26.4583333333333,66.0416666666667,0.513684990310669
9834,1,28.125,66.0416666666667,-0.229884986983985
9835,16,28.5416666666667,66.0416666666667,-0.363068344907028
9836,27,28.9583333333333,66.0416666666667,-0.524420000743866
9837,17,29.375,66.0416666666667,-0.622536666190624
9838,6,29.7916666666667,66.0416666666667,-0.671123352313042
9881,1,56.875,66.0416666666667,-2.90596501398087
9898,1,63.9583333333334,66.0416666666667,-4.77333166618347
10031,1,120.208333333333,66.0416666666667,-11.6446349975586
10040,13,123.958333333333,66.0416666666667,-10.9681516803741
10044,1,125.625,66.0416666666667,-11.3619766780853
10061,1,132.708333333333,66.0416666666667,-13.9122583213806
10109,1,152.708333333333,66.0416666666667,-12.3321716625214
10415,1,13.5416666666667,65.625,1.47175500001765
10416,11,13.9583333333333,65.625,0.787980001184096
10421,2,16.0416666666667,65.625,-0.878456668026373
10423,4,16.875,65.625,-1.02252666655059
10424,14,17.2916666666667,65.625,-0.583255000021184
10425,16,17.7083333333333,65.625,-0.340300006949219
10426,3,18.125,65.625,-0.310753337331054
10427,6,18.5416666666667,65.625,-0.464488331466354
10429,3,19.375,65.625,0.00789000119883568
10430,1,19.7916666666667,65.625,0.436998328858986
10431,5,20.2083333333333,65.625,0.686608329364657
10432,24,20.625,65.625,1.27300999727249
10433,7,21.0416666666667,65.625,1.738021667099
10435,2,26.0416666666667,65.625,1.01087166619301
10439,1,27.7083333333333,65.625,0.438913324008447
10441,7,28.5416666666667,65.625,0.0362016625463342
10445,1,30.2083333333333,65.625,-0.21388500535246
10447,9,31.0416666666667,65.625,-0.018371648403878
10569,1,88.5416666666667,65.625,-7.16983332557678
10575,1,91.0416666666667,65.625,-9.22436666069031
10651,1,122.708333333333,65.625,-11.0807582923889
10709,4,146.875,65.625,-14.556050012207
10762,3,168.958333333333,65.625,-11.8214083301544
11037,3,13.5416666666667,65.2083333333333,0.45538166776672
11039,5,14.375,65.2083333333333,-1.25888833183944
11041,3,15.2083333333333,65.2083333333333,-0.563248333147789
11042,5,15.625,65.2083333333333,-0.363291665048338
11043,5,16.0416666666667,65.2083333333333,-0.177376665608771
11044,15,16.4583333333333,65.2083333333333,-0.229876663234582
11045,1,16.875,65.2083333333333,-0.141619998209613
11046,14,17.2916666666667,65.2083333333333,0.094058338431331
11047,23,17.7083333333333,65.2083333333333,0.341609990627877
11050,4,18.9583333333333,65.2083333333333,0.485225000385381
11051,2,19.375,65.2083333333333,0.836421666048467
11052,9,19.7916666666667,65.2083333333333,1.12266166603565
11053,7,20.2083333333333,65.2083333333333,1.1131383330822
11054,8,20.625,65.2083333333333,1.21219833176136
11055,9,21.0416666666667,65.2083333333333,1.79335833449364
11056,36,25.625,65.2083333333333,1.67799666543007
11058,8,26.4583333333333,65.2083333333333,1.32882333631516
11059,7,26.875,65.2083333333333,1.31013666081429
11061,5,27.7083333333333,65.2083333333333,1.14023167200089
11063,2,28.5416666666667,65.2083333333333,0.552166668629646
11065,5,29.375,65.2083333333333,0.307304991500638
11066,4,29.7916666666667,65.2083333333333,0.210029987697117
11117,11,57.2916666666667,65.2083333333333,-2.50193500833511
11140,1,66.875,65.2083333333333,-4.72394500331879
11141,1,67.2916666666667,65.2083333333333,-4.746770013237
11190,1,87.7083333333334,65.2083333333333,-6.22407166919708
11192,1,88.5416666666667,65.2083333333333,-6.76379332256317
11288,1,128.541666666667,65.2083333333333,-13.5321849960327
11654,10,12.7083333333333,64.7916666666667,2.16313666729741
11655,13,13.125,64.7916666666667,1.64471500304118
11656,1,13.5416666666667,64.7916666666667,1.04306000239601
11658,1,14.375,64.7916666666667,-0.366953334207584
11661,7,15.625,64.7916666666667,0.438491668338639
11662,7,16.0416666666667,64.7916666666667,0.192146664003966
11663,2,16.4583333333333,64.7916666666667,0.146038337438492
11664,18,16.875,64.7916666666667,0.30273833411901
11665,4,17.2916666666667,64.7916666666667,0.398106672648651
11666,4,17.7083333333333,64.7916666666667,0.689416668337584
11668,11,18.5416666666667,64.7916666666667,1.19243832765818
11669,6,18.9583333333333,64.7916666666667,1.20771832737923
11670,10,19.375,64.7916666666667,1.26996166698933
11671,7,19.7916666666667,64.7916666666667,1.4783466701746
11672,14,20.2083333333333,64.7916666666667,1.57552833075523
11673,7,20.625,64.7916666666667,1.96029166316986
11674,6,26.0416666666667,64.7916666666667,1.84111833457947
11675,11,26.4583333333333,64.7916666666667,1.58488502731323
11677,5,27.2916666666667,64.7916666666667,1.45433499493599
11678,10,27.7083333333333,64.7916666666667,1.42348334355354
11679,2,28.125,64.7916666666667,1.41916500468254
11680,17,28.5416666666667,64.7916666666667,1.22327334070206
11683,1,29.7916666666667,64.7916666666667,0.619283346581459
11701,12,43.125,64.7916666666667,0.0481500021021813
11702,42,43.5416666666667,64.7916666666667,0.0841116737651949
11805,1,86.4583333333334,64.7916666666667,-6.24104331970215
11808,1,87.7083333333334,64.7916666666667,-5.97165334644318
11817,1,91.4583333333334,64.7916666666667,-8.75580833187103
11936,1,141.041666666667,64.7916666666667,-15.1524316753387
11940,2,142.708333333333,64.7916666666667,-15.917815001297
12003,3,168.958333333333,64.7916666666667,-10.3922649936676
12007,14,170.625,64.7916666666667,-8.58473162689209
12008,3,171.041666666667,64.7916666666667,-8.62842165527344
12018,9,175.208333333333,64.7916666666667,-8.51013000965119
12248,4,11.875,64.375,4.12099000277519
12249,44,12.2916666666667,64.375,3.45148666877747
12250,12,12.7083333333333,64.375,2.37135833545923
12252,15,13.5416666666667,64.375,0.965643335524139
12253,9,13.9583333333333,64.375,0.481776665511727
12256,7,15.2083333333333,64.375,1.09106666517258
12258,10,16.0416666666667,64.375,0.590073330317562
12259,12,16.4583333333333,64.375,0.476775000602131
12260,17,16.875,64.375,0.761456669127941
12261,1,17.2916666666667,64.375,0.791316667658091
12262,2,17.7083333333333,64.375,0.794155003193021
12264,5,18.5416666666667,64.375,1.27755499925613
12265,13,18.9583333333333,64.375,1.64311499443054
12266,31,19.375,64.375,1.69377501263618
12267,4,19.7916666666667,64.375,1.55311332988739
12268,44,20.2083333333333,64.375,1.72443667001724
12269,5,20.625,64.375,2.24543166236877
12270,5,24.7916666666667,64.375,1.99368667349815
12271,12,25.2083333333333,64.375,1.92131835680008
12272,7,25.625,64.375,2.03229166941643
12274,2,26.4583333333333,64.375,1.72072170648575
12275,4,26.875,64.375,1.86097997193336
12277,46,27.7083333333333,64.375,1.66408000426292
12278,5,28.125,64.375,1.66236833076477
12279,14,28.5416666666667,64.375,1.44901001572609
12280,1,28.9583333333333,64.375,1.22824333245754
12281,17,29.375,64.375,1.13671499018669
12282,10,29.7916666666667,64.375,1.03410166256428
12283,2,30.2083333333333,64.375,0.865126653695107
12284,14,30.625,64.375,0.816556658411026
12298,1,43.125,64.375,0.336278331371645
12486,2,121.458333333333,64.375,-9.68437494087219
12488,1,122.291666666667,64.375,-10.0254366649628
12489,1,122.708333333333,64.375,-10.2798399929047
12490,1,123.125,64.375,-10.5657433128357
12491,1,123.541666666667,64.375,-10.7789566928864
12492,1,123.958333333333,64.375,-10.9710049678802
12498,2,126.458333333333,64.375,-10.2203216835022
12529,1,139.375,64.375,-14.5004216617584
12539,4,143.541666666667,64.375,-16.9484249908447
12542,2,144.791666666667,64.375,-16.2302683403015
12543,1,145.208333333333,64.375,-16.4448583179474
12823,14,11.875,63.9583333333333,4.20362166891098
12824,13,12.2916666666667,63.9583333333333,2.22449333473351
12825,1,12.7083333333333,63.9583333333333,1.18278166720693
12829,6,14.375,63.9583333333333,1.22846333277238
12832,2,15.625,63.9583333333333,1.4639733304143
12834,3,16.4583333333333,63.9583333333333,1.42720500090122
12835,11,16.875,63.9583333333333,1.19039000741243
12837,9,17.7083333333333,63.9583333333333,1.14251500034332
12838,5,18.125,63.9583333333333,1.38595666999817
12839,37,18.5416666666667,63.9583333333333,1.57068833217621
12840,41,18.9583333333333,63.9583333333333,2.01416667294502
12841,17,19.375,63.9583333333333,2.40028500094414
12842,30,19.7916666666667,63.9583333333333,2.52885499777794
12843,7,23.9583333333333,63.9583333333333,2.33223998537064
12845,8,24.7916666666667,63.9583333333333,2.31860664987564
12846,40,25.2083333333333,63.9583333333333,2.26223167481422
12847,15,25.625,63.9583333333333,2.18164001369476
12852,2,27.7083333333333,63.9583333333333,1.80861001815796
12853,8,28.125,63.9583333333333,1.67589333343506
12854,14,28.5416666666667,63.9583333333333,1.65786167368889
12856,30,29.375,63.9583333333333,1.37181167697907
12857,5,29.7916666666667,63.9583333333333,1.26683501362801
12858,2,30.2083333333333,63.9583333333333,1.07414332690239
13041,9,109.375,63.9583333333333,-9.35431667747498
13068,1,120.625,63.9583333333333,-9.26742165565491
13071,2,121.875,63.9583333333333,-9.25889498710632
13073,1,122.708333333333,63.9583333333333,-9.80226329460144
13085,3,127.708333333333,63.9583333333333,-10.0464266651154
13089,1,129.375,63.9583333333333,-11.7573949878693
13395,27,11.4583333333333,63.5416666666667,3.43656833391935
13396,30,11.875,63.5416666666667,2.54764833396152
13397,3,12.2916666666667,63.5416666666667,1.42503333313502
13399,4,13.125,63.5416666666667,1.59798999984941
13400,3,13.5416666666667,63.5416666666667,1.75567333490029
13401,4,13.9583333333333,63.5416666666667,1.96660500141978
13404,3,15.2083333333333,63.5416666666667,1.86512832975388
13406,16,16.0416666666667,63.5416666666667,1.81545333619118
13407,24,16.4583333333333,63.5416666666667,2.08100166773796
13408,22,16.875,63.5416666666667,2.104533335495
13409,27,17.2916666666667,63.5416666666667,1.75029499883652
13410,27,17.7083333333333,63.5416666666667,1.84638999991417
13411,21,18.125,63.5416666666667,2.02735166225433
13412,30,18.5416666666667,63.5416666666667,2.2517850007534
13413,37,18.9583333333333,63.5416666666667,2.88958167357445
13414,6,23.125,63.5416666666667,2.89059000177383
13415,13,23.5416666666667,63.5416666666667,2.65367168636322
13416,2,23.9583333333333,63.5416666666667,2.52979833955765
13417,18,24.375,63.5416666666667,2.51360166950226
13418,26,24.7916666666667,63.5416666666667,2.50297332439423
13419,38,25.2083333333333,63.5416666666667,2.50817333688736
13420,29,25.625,63.5416666666667,2.47762501192093
13421,9,26.0416666666667,63.5416666666667,2.34983166332245
13422,1,26.4583333333333,63.5416666666667,2.36108167114258
13423,5,26.875,63.5416666666667,2.41854335031509
13425,8,27.7083333333333,63.5416666666667,2.35525335626602
13426,3,28.125,63.5416666666667,2.09527667999268
13427,15,28.5416666666667,63.5416666666667,1.80777167081833
13428,1,28.9583333333333,63.5416666666667,1.80068833556175
13429,14,29.375,63.5416666666667,1.77198333754539
13430,5,29.7916666666667,63.5416666666667,1.68482500662804
13431,5,30.2083333333333,63.5416666666667,1.64578334226608
13432,8,30.625,63.5416666666667,1.54016499433517
13433,1,31.0416666666667,63.5416666666667,1.45691833331585
13442,1,34.7916666666667,63.5416666666667,1.57058166737556
13443,1,35.2083333333333,63.5416666666667,1.31677667872906
13478,1,49.7916666666667,63.5416666666667,-0.904298332357407
13485,1,52.7083333333334,63.5416666666667,-1.06923168363571
13487,38,53.5416666666667,63.5416666666667,-0.900700027966499
13488,4,53.9583333333334,63.5416666666667,-0.847589995288849
13570,1,88.125,63.5416666666667,-5.01732832374573
13571,1,88.5416666666667,63.5416666666667,-5.55077333126068
13651,1,121.875,63.5416666666667,-8.96009168014526
13696,1,140.625,63.5416666666667,-14.6309099952698
13979,94,10.625,63.125,2.74175500383377
13980,78,11.0416666666667,63.125,2.49944000201126
13981,1,11.4583333333333,63.125,1.21296666640844
13982,2,11.875,63.125,0.675730001246308
13983,40,12.2916666666667,63.125,-0.164858332890583
13984,5,12.7083333333333,63.125,-0.243584998269752
13985,1,13.125,63.125,0.231058333711388
13988,12,14.375,63.125,2.83168332638741
13989,24,14.7916666666667,63.125,2.48446333599091
13990,3,15.2083333333333,63.125,2.15446833400726
13992,7,16.0416666666667,63.125,1.98133333258629
13993,14,16.4583333333333,63.125,2.07005334076881
13994,28,16.875,63.125,2.38277499775887
13995,37,17.2916666666667,63.125,2.46733666653633
13996,3,22.7083333333333,63.125,3.25804833965302
13998,2,23.5416666666667,63.125,2.88006833496094
13999,2,23.9583333333333,63.125,2.7018866645813
14000,1,24.375,63.125,2.51571332015991
14001,4,24.7916666666667,63.125,2.52642998456955
14002,7,25.2083333333333,63.125,2.78893333320618
14003,84,25.625,63.125,2.96712833185196
14004,19,26.0416666666667,63.125,2.68294333820343
14005,9,26.4583333333333,63.125,2.37628999123573
14006,5,26.875,63.125,2.48611666288376
14007,13,27.2916666666667,63.125,2.77017165975571
14008,22,27.7083333333333,63.125,2.81763501377106
14009,11,28.125,63.125,2.63311000566483
14010,6,28.5416666666667,63.125,2.31493832740784
14012,15,29.375,63.125,2.08417500596046
14013,15,29.7916666666667,63.125,2.19157498517036
14014,11,30.2083333333333,63.125,1.94181167292595
14015,6,30.625,63.125,1.83769833393097
14016,20,31.0416666666667,63.125,1.687233335495
14017,8,31.4583333333333,63.125,1.49321666679382
14022,1,33.5416666666667,63.125,1.71872998857498
14023,1,33.9583333333333,63.125,1.62912833108902
14073,1,54.7916666666667,63.125,-0.999668336820602
14149,1,86.4583333333334,63.125,-5.06709333362579
14151,1,87.2916666666667,63.125,-4.55823333301544
14152,1,87.7083333333334,63.125,-4.31444665927887
14249,1,128.125,63.125,-10.3432250041962
14252,20,129.375,63.125,-10.9992883369446
14253,2,129.791666666667,63.125,-10.9091383369446
14263,2,133.958333333333,63.125,-11.3248950164795
14264,7,134.375,63.125,-11.3129032928467
14285,11,143.125,63.125,-15.873635011673
14288,1,144.375,63.125,-15.7296116657257
14307,1,152.291666666667,63.125,-11.3083449848175
14308,16,152.708333333333,63.125,-11.268056659317
14561,2,8.95833333333334,62.7083333333333,1.05379666746327
14563,13,9.79166666666669,62.7083333333333,1.19919333253447
14564,5,10.2083333333333,62.7083333333333,1.20061666753789
14567,1,11.4583333333333,62.7083333333333,0.0305366673036168
14568,1,11.875,62.7083333333333,-0.435828332210208
14569,18,12.2916666666667,62.7083333333333,-1.00223499855157
14570,6,12.7083333333333,62.7083333333333,-0.687749998007963
14571,9,13.125,62.7083333333333,-0.0200899997905518
14572,2,13.5416666666667,62.7083333333333,0.414751667464525
14573,3,13.9583333333333,62.7083333333333,1.37823500432819
14574,3,14.375,62.7083333333333,2.43673333282471
14575,1,14.7916666666667,62.7083333333333,2.34480499887466
14576,19,15.2083333333333,62.7083333333333,2.09960333070755
14577,23,15.625,62.7083333333333,2.17789166316986
14578,100,16.0416666666667,62.7083333333333,2.1401266708374
14579,27,16.4583333333333,62.7083333333333,2.29678499846458
14580,57,16.875,62.7083333333333,2.46002500257492
14581,10,21.875,62.7083333333333,3.80027333068848
14582,57,22.2916666666667,62.7083333333333,3.55261334161758
